step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
29,bert.encoder.layer.1.attention.self.value,value,0.008796866983175278,0.011666666666666669,3.065731846163544e-07,0.005569717846810818,1.0000025033950806,6.440466677304357e-06,0.9975450038909912,18121.116052067555
29,bert.encoder.layer.1.attention.output.dense,dense,0.007017689757049084,0.011666666666666669,1.9624484082214622e-07,0.0035653114318847656,1.0000014305114746,6.447845862567192e-06,0.9993693232536316,18317.534298929837
29,bert.encoder.layer.2.attention.self.query,query,0.0035623302683234215,0.011666666666666669,9.821947344335058e-08,0.0017844190588220954,0.9999989867210388,2.929971287812805e-06,0.9998304843902588,18424.2063914821
29,bert.encoder.layer.2.attention.self.key,key,0.0032226068433374166,0.011666666666666669,8.986260979781946e-08,0.0016325934557244182,0.9999988675117493,2.738401917667943e-06,0.9998236894607544,18467.057347678554
29,bert.encoder.layer.2.attention.self.value,value,0.011698232032358646,0.011666666666666669,3.7385163409453526e-07,0.006792011205106974,1.0000056028366089,8.510700354236178e-06,0.9947713017463684,18007.707393639143
29,bert.encoder.layer.2.attention.output.dense,dense,0.009137604385614395,0.011666666666666669,2.4975241785796243e-07,0.004537420812994242,1.0000014305114746,7.847524102544412e-06,0.9978298544883728,18267.923246889965
29,bert.encoder.layer.3.attention.self.query,query,0.0038351910188794136,0.011666666666666669,1.0351595136626202e-07,0.0018806449370458722,0.9999991655349731,3.3580699891899712e-06,0.9999253749847412,18260.936110119423
29,bert.encoder.layer.3.attention.self.key,key,0.003787138732150197,0.011666666666666669,1.051491338444066e-07,0.0019103162921965122,0.9999990463256836,3.2642724363540765e-06,0.9998100996017456,18278.793308226286
29,bert.encoder.layer.3.attention.self.value,value,0.012677501887083054,0.011666666666666669,3.9889357594802277e-07,0.0072469706647098064,1.0000016689300537,1.0606675459712278e-05,0.99005126953125,18238.718918334464
29,bert.encoder.layer.3.attention.output.dense,dense,0.011039400473237038,0.011666666666666669,3.106956683041062e-07,0.005644616205245256,1.0000009536743164,9.974602107831743e-06,0.9951511025428772,18231.51960498426
29,bert.encoder.layer.4.attention.self.query,query,0.005298717878758907,0.011666666666666669,1.5695319177666534e-07,0.0028514752630144358,1.0000001192092896,3.9166066017060075e-06,0.9990370273590088,18352.996275234804
29,bert.encoder.layer.4.attention.self.key,key,0.004977189935743809,0.011666666666666669,1.5021440447071654e-07,0.002729047555476427,1.000000238418579,3.5727384783967864e-06,0.998779296875,18281.529045115076
29,bert.encoder.layer.4.attention.self.value,value,0.012351828627288342,0.011666666666666669,4.1107534798356937e-07,0.007468295283615589,1.0000035762786865,8.894603524822742e-06,0.99224853515625,18199.332240555374
29,bert.encoder.layer.4.attention.output.dense,dense,0.00908565428107977,0.011666666666666669,2.6347484549660294e-07,0.004786729346960783,1.0000028610229492,8.224014891311526e-06,0.9973280429840088,18243.40232188203
29,bert.encoder.layer.5.attention.self.query,query,0.005222804844379425,0.011666666666666669,1.403051754778062e-07,0.002549019642174244,0.9999988079071045,4.197376256342977e-06,0.9994438886642456,18252.95462011182
29,bert.encoder.layer.5.attention.self.key,key,0.005179413594305515,0.011666666666666669,1.3638280904615385e-07,0.002477761125192046,0.9999993443489075,3.986982846981846e-06,0.9993082880973816,18186.74387355072
29,bert.encoder.layer.5.attention.self.value,value,0.01197378896176815,0.011666666666666669,3.347704193856771e-07,0.006082008592784405,1.0000035762786865,8.450298992102034e-06,0.9952256679534912,18130.483116139436
29,bert.encoder.layer.5.attention.output.dense,dense,0.009663515724241734,0.011666666666666669,2.3097990720089e-07,0.0041963644325733185,1.000001311302185,7.385055141639896e-06,0.9981011152267456,18227.731112577058
29,bert.encoder.layer.6.attention.self.query,query,0.004703789483755827,0.011666666666666669,1.5056204460961453e-07,0.002735365414991975,1.0000008344650269,3.9415958781319205e-06,0.9987860918045044,18240.924174546617
29,bert.encoder.layer.6.attention.self.key,key,0.004255348350852728,0.011666666666666669,1.4567325479220017e-07,0.0026465486735105515,1.000008225440979,3.309941121187876e-06,0.9989691972732544,18227.636725917968
29,bert.encoder.layer.6.attention.self.value,value,0.01435014232993126,0.011666666666666669,4.514132569966023e-07,0.008201143704354763,1.0000100135803223,7.328892479563365e-06,0.9964667558670044,18221.684098162128
29,bert.encoder.layer.6.attention.output.dense,dense,0.008320481516420841,0.011666666666666669,2.0995926774958207e-07,0.0038144784048199654,0.9999998807907104,6.653789569099899e-06,0.9986843466758728,18236.62514172174
29,bert.encoder.layer.7.attention.self.query,query,0.0046885451301932335,0.011666666666666669,1.2735222298942972e-07,0.0023136953823268414,1.0000008344650269,3.736874077731045e-06,0.9997626543045044,18130.10594033964
29,bert.encoder.layer.7.attention.self.key,key,0.004160795360803604,0.011666666666666669,1.1031320212850915e-07,0.0020041351672261953,1.0000007152557373,3.2027212455432164e-06,0.9997422695159912,18096.741499449618
29,bert.encoder.layer.7.attention.self.value,value,0.010029143653810024,0.011666666666666669,3.2302077102031035e-07,0.005868539679795504,1.0000046491622925,7.753631507512182e-06,0.9942559003829956,18266.78213203899
29,bert.encoder.layer.7.attention.output.dense,dense,0.008183490484952927,0.011666666666666669,2.4712042545615986e-07,0.004489605315029621,1.0000017881393433,7.074393579387106e-06,0.9961751103401184,18326.555613635574
29,bert.encoder.layer.8.attention.self.query,query,0.003974542487412691,0.011666666666666669,1.2148082362273271e-07,0.002207027282565832,1.000003695487976,2.5017936877702596e-06,0.9988132119178772,18332.09462882274
29,bert.encoder.layer.8.attention.self.key,key,0.0026371630374342203,0.011666666666666669,8.876410362290699e-08,0.0016126394039019942,1.0000017881393433,2.0058830614289036e-06,0.9995388388633728,18358.8517880038
29,bert.encoder.layer.8.attention.self.value,value,0.008800826966762543,0.011666666666666669,2.817606628013891e-07,0.005118933040648699,1.0000057220458984,5.478122602653457e-06,0.9964396357536316,18397.058123244657
29,bert.encoder.layer.8.attention.output.dense,dense,0.00675088120624423,0.011666666666666669,1.8383464350790746e-07,0.0033398510422557592,1.0000017881393433,5.1731208259298e-06,0.9985690712928772,18267.0296533279
29,bert.encoder.layer.9.attention.self.query,query,0.0017956107622012496,0.011666666666666669,1.7732874724174508e-08,0.0003221713122911751,0.9999895095825195,3.982939063007507e-07,1.0,19983.72884742445
29,bert.encoder.layer.9.attention.self.key,key,0.0013802191242575645,0.011666666666666669,1.2333963184119057e-08,0.00022408258519135416,0.9999918341636658,2.778694181415631e-07,1.0,20065.734944138505
29,bert.encoder.layer.9.attention.self.value,value,0.006410946138203144,0.011666666666666669,1.9840418019612116e-07,0.0036045394372195005,1.0000038146972656,3.87823092751205e-06,0.9974907636642456,18515.31160340551
29,bert.encoder.layer.9.attention.output.dense,dense,0.0047941128723323345,0.011666666666666669,1.0936103223002647e-07,0.001986835850402713,1.0000008344650269,3.0774672268307768e-06,0.9999592900276184,18430.834710883322
29,bert.encoder.layer.10.attention.self.query,query,0.0008853563340380788,0.011666666666666669,5.835645300322767e-09,0.00010602317343000323,0.9999862313270569,1.2191785003778932e-07,1.0,18912.938575203123
29,bert.encoder.layer.10.attention.self.key,key,0.0006310237804427743,0.011666666666666669,4.5156745009933275e-09,8.204485493479297e-05,0.999957799911499,9.008265067222965e-08,1.0,18775.579185179628
29,bert.encoder.layer.10.attention.self.value,value,0.004616419319063425,0.011666666666666669,1.4011970961291809e-07,0.002545655006542802,1.0000098943710327,2.1157998162379954e-06,0.9972805380821228,18661.144852155565
29,bert.encoder.layer.10.attention.output.dense,dense,0.0027810391038656235,0.011666666666666669,6.280804143443675e-08,0.0011410751612856984,0.9999983310699463,1.7830118395067984e-06,1.0,18696.197661740334
29,bert.encoder.layer.11.attention.self.query,query,0.001063567353412509,0.011666666666666669,2.455313996563291e-08,0.00044607819290831685,0.9999971389770508,5.007155436942412e-07,1.0,18944.921222427776
29,bert.encoder.layer.11.attention.self.key,key,0.0008377749472856522,0.011666666666666669,1.6885749687389762e-08,0.00030677448376081884,0.9999933242797852,3.8043384620323195e-07,1.0,18861.1195746645
29,bert.encoder.layer.11.attention.self.value,value,0.003829697845503688,0.011666666666666669,1.4208913512447907e-07,0.002581438049674034,1.0000230073928833,1.8562737977845245e-06,0.9984605312347412,19365.273994166193
29,bert.encoder.layer.11.attention.output.dense,dense,0.002356066834181547,0.011666666666666669,6.461915091904302e-08,0.0011739835608750582,0.9999993443489075,1.8619991806190228e-06,1.0,19046.067322237617
30,bert.encoder.layer.0.attention.self.query,query,0.002859089756384492,0.0115,8.602855672279475e-08,0.0015626121312379837,0.9999974966049194,2.786655841191532e-06,0.9999457597732544,18367.24786259259
30,bert.encoder.layer.0.attention.self.key,key,0.0029331145342439413,0.0115,8.253483230191705e-08,0.0014991520438343287,0.9999974370002747,2.6027419153251685e-06,0.9998643398284912,18714.381058092975
30,bert.encoder.layer.0.attention.self.value,value,0.0066929105669260025,0.0115,2.061184858348497e-07,0.003743909765034914,1.0000019073486328,6.1338064369920176e-06,0.9985215663909912,18375.325519860857
30,bert.encoder.layer.0.attention.output.dense,dense,0.007387253455817699,0.0115,2.206368776569434e-07,0.004007614683359861,1.0000015497207642,7.0654359660693444e-06,0.99871826171875,18233.461942131566
30,bert.encoder.layer.1.attention.self.query,query,0.005074342247098684,0.0115,9.863463645842785e-08,0.0017915891949087381,0.9999980330467224,3.022826604137663e-06,0.9999457597732544,18419.716538719542
30,bert.encoder.layer.1.attention.self.key,key,0.004493726417422295,0.0115,8.645970694942662e-08,0.0015704450197517872,0.9999976754188538,2.566083821875509e-06,0.9998372197151184,18427.947921343617
30,bert.encoder.layer.1.attention.self.value,value,0.010363987646996975,0.0115,3.375151038653712e-07,0.006130584049969912,1.000006079673767,6.6535326368466485e-06,0.9973686933517456,18172.820498638943
30,bert.encoder.layer.1.attention.output.dense,dense,0.0072005745023489,0.0115,1.9527249150996795e-07,0.0035469052381813526,1.0000011920928955,6.373413270921446e-06,0.9994845986366272,18325.140812758767
30,bert.encoder.layer.2.attention.self.query,query,0.00365407089702785,0.0115,9.351991536732385e-08,0.00169868185184896,0.9999990463256836,2.8863978513982147e-06,0.9999050498008728,18438.591905614478
30,bert.encoder.layer.2.attention.self.key,key,0.003564659506082535,0.0115,8.804968132380964e-08,0.0015993273118510842,0.9999972581863403,2.7010271423932863e-06,0.9998440146446228,18474.286326203517
30,bert.encoder.layer.2.attention.self.value,value,0.011250491254031658,0.0115,3.6491746868705377e-07,0.006628317292779684,1.0000054836273193,8.014468221517745e-06,0.9954020380973816,18019.77033307518
30,bert.encoder.layer.2.attention.output.dense,dense,0.008556165732443333,0.0115,2.2990080594809115e-07,0.004175887908786535,1.0000011920928955,7.211284810182406e-06,0.9983859658241272,18263.228198503533
30,bert.encoder.layer.3.attention.self.query,query,0.003964398521929979,0.0115,1.0904030034453172e-07,0.0019805908668786287,1.0,3.2524289963475894e-06,0.9997761845588684,18257.841321395983
30,bert.encoder.layer.3.attention.self.key,key,0.003818043041974306,0.0115,1.0389945259703381e-07,0.0018872205400839448,1.000000238418579,3.0541445994458627e-06,0.9997151494026184,18277.66545457227
30,bert.encoder.layer.3.attention.self.value,value,0.01235162653028965,0.0115,4.151496852955461e-07,0.007540731690824032,1.0000032186508179,9.888440217764582e-06,0.99066162109375,18241.106826025072
30,bert.encoder.layer.3.attention.output.dense,dense,0.010311032645404339,0.0115,2.924921886915399e-07,0.005312795750796795,1.0000011920928955,9.30531768972287e-06,0.9957614541053772,18221.69607436528
30,bert.encoder.layer.4.attention.self.query,query,0.004864216782152653,0.0115,1.389781516536459e-07,0.0025243815034627914,1.0000007152557373,3.640482191258343e-06,0.9993014931678772,18354.73611254172
30,bert.encoder.layer.4.attention.self.key,key,0.004447985906153917,0.0115,1.3701423995371442e-07,0.002488713711500168,0.9999999403953552,3.1861250135989394e-06,0.9991455078125,18285.385594401363
30,bert.encoder.layer.4.attention.self.value,value,0.01161075197160244,0.0115,3.889160780090606e-07,0.007064224220812321,1.000003695487976,8.164774044416845e-06,0.9921875,18213.137263276014
30,bert.encoder.layer.4.attention.output.dense,dense,0.008381211198866367,0.0115,2.408236241535633e-07,0.004374290816485882,1.0000015497207642,7.348972758336458e-06,0.9977552890777588,18241.20694052384
30,bert.encoder.layer.5.attention.self.query,query,0.0048579005524516106,0.0115,1.4072129772557673e-07,0.0025560474023222923,0.9999997615814209,4.084634838363854e-06,0.9994303584098816,18268.441633874994
30,bert.encoder.layer.5.attention.self.key,key,0.004682777915149927,0.0115,1.3907749973895989e-07,0.0025261917617172003,0.9999990463256836,3.843764716293663e-06,0.9991726279258728,18215.807671239116
30,bert.encoder.layer.5.attention.self.value,value,0.010883236303925514,0.0115,3.2210567724177963e-07,0.0058506750501692295,1.0000020265579224,7.841288606869057e-06,0.9961479902267456,18144.10026044964
30,bert.encoder.layer.5.attention.output.dense,dense,0.009318379685282707,0.0115,2.4314749680343084e-07,0.004416503012180328,1.0000022649765015,7.376868779829238e-06,0.9973076581954956,18227.703365030775
30,bert.encoder.layer.6.attention.self.query,query,0.0043828352354466915,0.0115,1.2753756095662538e-07,0.002316576661542058,1.0,3.505694166960893e-06,0.9994167685508728,18221.75726856938
30,bert.encoder.layer.6.attention.self.key,key,0.004002064000815153,0.0115,1.1644761599427511e-07,0.002115138340741396,1.000001072883606,2.965742623928236e-06,0.9992472529411316,18203.409813824
30,bert.encoder.layer.6.attention.self.value,value,0.011994877830147743,0.0115,3.88275566365337e-07,0.007052577566355467,1.0000122785568237,6.118873443483608e-06,0.9970431923866272,18232.00120676648
30,bert.encoder.layer.6.attention.output.dense,dense,0.00745694013312459,0.0115,1.7487991499365307e-07,0.0031764917075634003,1.0000003576278687,5.648412297887262e-06,0.9994642734527588,18235.60086113123
30,bert.encoder.layer.7.attention.self.query,query,0.0043565682135522366,0.0115,1.1217441908684123e-07,0.002037515863776207,1.0000004768371582,3.2974649002426304e-06,0.9999321699142456,18124.6680460854
30,bert.encoder.layer.7.attention.self.key,key,0.0037240174133330584,0.0115,9.793747324238211e-08,0.0017789237899705768,1.0000004768371582,2.911030151153682e-06,0.9998915195465088,18094.957321997226
30,bert.encoder.layer.7.attention.self.value,value,0.009264940395951271,0.0115,2.974190351778816e-07,0.005402281414717436,1.0000048875808716,7.186554739746498e-06,0.995361328125,18277.45913430378
30,bert.encoder.layer.7.attention.output.dense,dense,0.007425618823617697,0.0115,2.2183179737567116e-07,0.0040293242782354355,1.000001311302185,6.40525649941992e-06,0.99749755859375,18327.62461192149
30,bert.encoder.layer.8.attention.self.query,query,0.003922746516764164,0.0115,1.1565992252826618e-07,0.002100837416946888,1.000003457069397,2.3727459392830497e-06,0.9989759922027588,18326.51937183454
30,bert.encoder.layer.8.attention.self.key,key,0.0025882828049361706,0.0115,7.990750106046107e-08,0.0014514343347400427,1.0000004768371582,1.787948917808535e-06,0.9996473789215088,18349.255219873776
30,bert.encoder.layer.8.attention.self.value,value,0.007713287137448788,0.0115,2.6760471882880665e-07,0.00486074248328805,1.0000067949295044,5.13864279128029e-06,0.9963243007659912,18399.356286119622
30,bert.encoder.layer.8.attention.output.dense,dense,0.005781976506114006,0.0115,1.676355054769374e-07,0.003044907469302416,1.0000007152557373,4.711175279226154e-06,0.99896240234375,18267.922006741228
30,bert.encoder.layer.9.attention.self.query,query,0.0013789627701044083,0.0115,1.5384571838694683e-08,0.00027944421162828803,0.9999881982803345,3.334865823489963e-07,1.0,19976.71296560177
30,bert.encoder.layer.9.attention.self.key,key,0.001079932670108974,0.0115,1.1401573907221518e-08,0.00020709617820102721,0.9999917149543762,2.4601641257504525e-07,1.0,20073.929057801055
30,bert.encoder.layer.9.attention.self.value,value,0.006219986826181412,0.0115,1.936950724257258e-07,0.0035182498395442963,1.0000039339065552,3.866564838972408e-06,0.9975178837776184,18531.484645421453
30,bert.encoder.layer.9.attention.output.dense,dense,0.00477661332115531,0.0115,1.0686023443895465e-07,0.0019409963861107826,1.000001072883606,2.988043434015708e-06,0.9999186396598816,18430.88703637725
30,bert.encoder.layer.10.attention.self.query,query,0.0011821199441328645,0.0115,1.3880553595413403e-08,0.00025212205946445465,1.000015139579773,2.1009719830544782e-07,1.0,18913.374244116072
30,bert.encoder.layer.10.attention.self.key,key,0.0008815194596536458,0.0115,1.0213448753404464e-08,0.0001855119626270607,1.0000120401382446,1.5956375420955737e-07,1.0,18781.58836028982
30,bert.encoder.layer.10.attention.self.value,value,0.004796803928911686,0.0115,1.4504666978609748e-07,0.002634606324136257,1.0000078678131104,2.1539221961575095e-06,0.9974229335784912,18692.902227201717
30,bert.encoder.layer.10.attention.output.dense,dense,0.0030933718662708998,0.0115,6.531313800905991e-08,0.001186345238238573,0.9999996423721313,1.7969438204090693e-06,1.0,18695.167871864498
30,bert.encoder.layer.11.attention.self.query,query,0.0011004681000486016,0.0115,3.496620237797288e-08,0.000635121890809387,1.000001311302185,6.307054150056501e-07,1.0,18949.193872311273
30,bert.encoder.layer.11.attention.self.key,key,0.0008574996027164161,0.0115,2.9292605674413608e-08,0.0005320735508576035,1.000002384185791,5.287659519126464e-07,1.0,18842.771918186638
30,bert.encoder.layer.11.attention.self.value,value,0.003950703423470259,0.0115,1.267342923938486e-07,0.0023019781801849604,1.0000182390213013,1.7677425603324082e-06,0.9986640214920044,19353.68952920733
30,bert.encoder.layer.11.attention.output.dense,dense,0.002240376779809594,0.0115,6.320469481124746e-08,0.0011480475077405572,0.9999980926513672,1.8281110669704503e-06,1.0,19037.213120816537
31,bert.encoder.layer.0.attention.self.query,query,0.0031534889712929726,0.011333333333333332,9.938337797166241e-08,0.0018047974444925785,0.9999974370002747,3.1464724088436924e-06,0.9998643398284912,18349.48093921899
31,bert.encoder.layer.0.attention.self.key,key,0.002970046130940318,0.011333333333333332,9.054998884039378e-08,0.0016443812055513263,0.9999986886978149,2.912136324084713e-06,0.9997965693473816,18721.922364960796
31,bert.encoder.layer.0.attention.self.value,value,0.006610637530684471,0.011333333333333332,1.9899655967492436e-07,0.0036137690767645836,1.000001072883606,6.0814450080215465e-06,0.9986843466758728,18397.50801981917
31,bert.encoder.layer.0.attention.output.dense,dense,0.007494797930121422,0.011333333333333332,2.1479159784121293e-07,0.0039006024599075317,1.0000007152557373,6.957330697332509e-06,0.9991387128829956,18227.678050973078
31,bert.encoder.layer.1.attention.self.query,query,0.007378497160971165,0.011333333333333332,9.883951435085692e-08,0.0017949179746210575,0.9999982714653015,2.9651428121724166e-06,0.9998711347579956,18415.531957288036
31,bert.encoder.layer.1.attention.self.key,key,0.004945193417370319,0.011333333333333332,8.59678479514514e-08,0.0015611675335094333,0.9999978542327881,2.5004669623740483e-06,0.9997761845588684,18431.36558487261
31,bert.encoder.layer.1.attention.self.value,value,0.00899684801697731,0.011333333333333332,2.770219680314767e-07,0.005030695348978043,1.000004529953003,5.839478035341017e-06,0.9978095293045044,18163.7650715173
31,bert.encoder.layer.1.attention.output.dense,dense,0.0064139398746192455,0.011333333333333332,1.7684322983768652e-07,0.0032114628702402115,1.0000008344650269,5.8513437579676975e-06,0.9997151494026184,18326.87009734403
31,bert.encoder.layer.2.attention.self.query,query,0.0037571617867797613,0.011333333333333332,1.0693828045305054e-07,0.001941988244652748,1.0,3.1119129744183738e-06,0.9997965693473816,18437.19286035566
31,bert.encoder.layer.2.attention.self.key,key,0.0033420210238546133,0.011333333333333332,9.115808552451199e-08,0.0016554266912862659,0.9999985098838806,2.762376425380353e-06,0.9998236894607544,18479.0061756136
31,bert.encoder.layer.2.attention.self.value,value,0.010544517077505589,0.011333333333333332,3.289929679795023e-07,0.005974494386464357,1.0000053644180298,7.338589057326317e-06,0.9959513545036316,18029.907750373917
31,bert.encoder.layer.2.attention.output.dense,dense,0.008182656951248646,0.011333333333333332,2.2092066842560598e-07,0.004011911805719137,1.0000015497207642,6.89112494001165e-06,0.9984470009803772,18261.354411466436
31,bert.encoder.layer.3.attention.self.query,query,0.0037162015214562416,0.011333333333333332,1.0628544089286152e-07,0.0019301337888464332,0.999999463558197,3.3282003641943447e-06,0.9999118447303772,18257.22230158569
31,bert.encoder.layer.3.attention.self.key,key,0.003705547424033284,0.011333333333333332,1.0519135429376547e-07,0.001910263323225081,0.9999998807907104,3.2033926800068002e-06,0.9998033046722412,18274.206037366723
31,bert.encoder.layer.3.attention.self.value,value,0.011678945273160934,0.011333333333333332,3.7291562193786376e-07,0.006772122345864773,1.0000026226043701,9.890527508105151e-06,0.9917941689491272,18246.51491968465
31,bert.encoder.layer.3.attention.output.dense,dense,0.010511529631912708,0.011333333333333332,2.979120665713708e-07,0.00541006401181221,1.0000011920928955,9.34939362196019e-06,0.9955851435661316,18227.05310718036
31,bert.encoder.layer.4.attention.self.query,query,0.005212964955717325,0.011333333333333332,1.608971729183395e-07,0.002921884646639228,0.9999998807907104,4.067669578944333e-06,0.9989216923713684,18349.365494136833
31,bert.encoder.layer.4.attention.self.key,key,0.0049008470959961414,0.011333333333333332,1.5624554805526714e-07,0.0028374120593070984,1.0000007152557373,3.5988377931062132e-06,0.9989216923713684,18270.5933016791
31,bert.encoder.layer.4.attention.self.value,value,0.011566162109375,0.011333333333333332,3.9359977677122515e-07,0.007147754076868296,1.0000057220458984,8.36048729979666e-06,0.9939914345741272,18207.03307912433
31,bert.encoder.layer.4.attention.output.dense,dense,0.008788284845650196,0.011333333333333332,2.571625543623668e-07,0.004670063033699989,1.000002145767212,7.655825356778223e-06,0.9970974326133728,18240.646307923013
31,bert.encoder.layer.5.attention.self.query,query,0.005253605544567108,0.011333333333333332,1.5295618993604876e-07,0.0027776802890002728,1.000000238418579,4.361588707979536e-06,0.9991455078125,18270.17751659324
31,bert.encoder.layer.5.attention.self.key,key,0.004778588656336069,0.011333333333333332,1.4191017783105053e-07,0.0025770871434360743,0.9999996423721313,4.016476395918289e-06,0.9992879033088684,18209.779043324714
31,bert.encoder.layer.5.attention.self.value,value,0.011168673634529114,0.011333333333333332,3.359315314810374e-07,0.006100498139858246,1.000002145767212,8.125168278638739e-06,0.9953816533088684,18118.460937478885
31,bert.encoder.layer.5.attention.output.dense,dense,0.00897896196693182,0.011333333333333332,2.2422574375013937e-07,0.004071927163749933,1.000001072883606,7.07017352397088e-06,0.9979722499847412,18226.930071647705
31,bert.encoder.layer.6.attention.self.query,query,0.004563962109386921,0.011333333333333332,1.4579703133676958e-07,0.002647668356075883,1.0000005960464478,3.7790368878631853e-06,0.9989895224571228,18236.46927937153
31,bert.encoder.layer.6.attention.self.key,key,0.004014827776700258,0.011333333333333332,1.34852029987087e-07,0.002448901766911149,1.0000032186508179,3.0576820790884085e-06,0.9988606572151184,18221.101427486657
31,bert.encoder.layer.6.attention.self.value,value,0.012752549722790718,0.011333333333333332,4.4875886828776856e-07,0.008149431087076664,1.000012755393982,6.812671472289367e-06,0.9966091513633728,18191.17383734119
31,bert.encoder.layer.6.attention.output.dense,dense,0.007379469461739063,0.011333333333333332,1.914195593144541e-07,0.0034761729184538126,1.0000007152557373,5.764082288806094e-06,0.9985283613204956,18233.745451672727
31,bert.encoder.layer.7.attention.self.query,query,0.0042070019990205765,0.011333333333333332,1.219546703623564e-07,0.0022146892733871937,1.0000004768371582,3.563677864804049e-06,0.9998847246170044,18125.614887516454
31,bert.encoder.layer.7.attention.self.key,key,0.003760428400710225,0.011333333333333332,1.0639057990147194e-07,0.0019320467254146934,1.0000009536743164,3.1281258543458534e-06,0.9998779296875,18099.67443680762
31,bert.encoder.layer.7.attention.self.value,value,0.00960411224514246,0.011333333333333332,3.168595412716968e-07,0.00575414951890707,1.0000063180923462,7.359122719208244e-06,0.9951375126838684,18285.59908950943
31,bert.encoder.layer.7.attention.output.dense,dense,0.007297410164028406,0.011333333333333332,2.2549926370629692e-07,0.004095054697245359,1.0000019073486328,6.484430286946008e-06,0.9972805380821228,18327.458488834087
31,bert.encoder.layer.8.attention.self.query,query,0.003697670064866543,0.011333333333333332,1.333186787633167e-07,0.002421064069494605,1.0000033378601074,2.5249987629649695e-06,0.99847412109375,18315.56543804592
31,bert.encoder.layer.8.attention.self.key,key,0.002573796547949314,0.011333333333333332,9.697278358089534e-08,0.0017610189970582724,1.0000038146972656,1.9306867216073442e-06,0.9994032382965088,18312.82860632698
31,bert.encoder.layer.8.attention.self.value,value,0.00941539742052555,0.011333333333333332,3.148320502077695e-07,0.005717328283935785,1.0000066757202148,5.60242187930271e-06,0.9955918788909912,18384.20535318459
31,bert.encoder.layer.8.attention.output.dense,dense,0.006366583053022623,0.011333333333333332,1.8901286580330634e-07,0.0034324603620916605,1.0000025033950806,5.30812440047157e-06,0.9985148310661316,18276.196147798397
31,bert.encoder.layer.9.attention.self.query,query,0.0013794684782624245,0.011333333333333332,1.723249631879753e-08,0.00031295104417949915,0.9999901652336121,3.6771615441466565e-07,1.0,19937.878191757158
31,bert.encoder.layer.9.attention.self.key,key,0.0011463421396911144,0.011333333333333332,1.4113958002326399e-08,0.0002563040761742741,0.9999964237213135,2.697527463624283e-07,1.0,20028.040007791034
31,bert.encoder.layer.9.attention.self.value,value,0.007853589951992035,0.011333333333333332,1.980992863082065e-07,0.003597473492845893,1.0000041723251343,3.7997695017111255e-06,0.9974907636642456,18561.713646841312
31,bert.encoder.layer.9.attention.output.dense,dense,0.005339186638593674,0.011333333333333332,1.2552375494578882e-07,0.0022795014083385468,1.0000004768371582,3.7362069633672945e-06,0.9999050498008728,18440.817190913072
31,bert.encoder.layer.10.attention.self.query,query,0.0010486553655937314,0.011333333333333332,4.29809121627045e-09,7.805902714608237e-05,0.9999397993087769,9.70192957083782e-08,1.0,18909.240953891258
31,bert.encoder.layer.10.attention.self.key,key,0.0008307092939503491,0.011333333333333332,4.645734907882115e-09,8.437233191216365e-05,0.9999576210975647,8.090882630540364e-08,1.0,18775.580065079255
31,bert.encoder.layer.10.attention.self.value,value,0.004842749796807766,0.011333333333333332,1.52813768750093e-07,0.0027750879526138306,1.0000085830688477,2.3135730771173257e-06,0.9969821572303772,18687.246442941112
31,bert.encoder.layer.10.attention.output.dense,dense,0.0032771762926131487,0.011333333333333332,6.640826910597752e-08,0.0012059719301760197,0.999999463558197,1.928224264702294e-06,1.0,18688.35934917876
31,bert.encoder.layer.11.attention.self.query,query,0.0008858375367708504,0.011333333333333332,2.5080918675257635e-08,0.0004554678744170815,1.0000020265579224,4.779676032740099e-07,1.0,18942.510323027822
31,bert.encoder.layer.11.attention.self.key,key,0.0007106904522515833,0.011333333333333332,1.8941957335982806e-08,0.00034398649586364627,0.9999974966049194,3.6334503761281667e-07,1.0,18846.044531922977
31,bert.encoder.layer.11.attention.self.value,value,0.0035902599338442087,0.011333333333333332,1.2887099387626222e-07,0.0023402865044772625,1.0000219345092773,1.633819238122669e-06,0.9984334111213684,19326.126764743556
31,bert.encoder.layer.11.attention.output.dense,dense,0.0019105272367596626,0.011333333333333332,5.289074422876183e-08,0.000960492470767349,0.9999984502792358,1.5725670436950168e-06,1.0,19033.974619103756
32,bert.encoder.layer.0.attention.self.query,query,0.0031965249218046665,0.011166666666666668,9.637462738965041e-08,0.0017497679218649864,0.9999980926513672,3.0925484679755755e-06,0.9998779296875,18374.61201748698
32,bert.encoder.layer.0.attention.self.key,key,0.0030425135046243668,0.011166666666666668,9.027296243857563e-08,0.001638983841985464,0.9999975562095642,2.9175962481531315e-06,0.9998779296875,18731.991247695463
32,bert.encoder.layer.0.attention.self.value,value,0.006657041143625975,0.011166666666666668,2.091238542334395e-07,0.0037968296092003584,1.0000017881393433,6.09422022535e-06,0.9982096552848816,18428.044821745065
32,bert.encoder.layer.0.attention.output.dense,dense,0.0071113561280071735,0.011166666666666668,2.0611722106878005e-07,0.003742241533473134,1.0000009536743164,6.800983101129532e-06,0.9993218183517456,18233.266454075707
