step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
21,bert.encoder.layer.9.attention.self.value,value,0.01873088628053665,0.013000000000000001,2.0530265487650468e-07,0.008515404537320137,0.4450224041938782,3.868549811159028e-06,0.9845241904258728,28964.914669003585
21,bert.encoder.layer.9.attention.output.dense,dense,0.026359466835856438,0.013000000000000001,1.0840959419056162e-07,0.012775936163961887,0.15039204061031342,3.368480975041166e-06,0.9298570156097412,72399.57242397877
21,bert.encoder.layer.10.attention.self.query,query,0.009300513193011284,0.013000000000000001,2.029828394256583e-08,0.003002420300617814,0.12309686839580536,3.748982635443099e-07,0.9990912675857544,97303.43664804898
21,bert.encoder.layer.10.attention.self.key,key,0.008766083978116512,0.013000000000000001,1.4406310810954892e-08,0.0025971869472414255,0.09673938155174255,2.7231286026108137e-07,0.9995930790901184,111462.11206658067
21,bert.encoder.layer.10.attention.self.value,value,0.013804133050143719,0.013000000000000001,1.2192565179702797e-07,0.00629827007651329,0.33397889137268066,1.7533280924908468e-06,0.9934556484222412,42746.89233805001
21,bert.encoder.layer.10.attention.output.dense,dense,0.020953074097633362,0.013000000000000001,5.2985690501827776e-08,0.009793216362595558,0.10852847993373871,1.497862172072928e-06,0.9666544795036316,98008.61766879543
21,bert.encoder.layer.11.attention.self.query,query,0.01374664343893528,0.013000000000000001,3.9261330186946e-08,0.0066872453317046165,0.10264727473258972,8.245082767643908e-07,0.9838392734527588,109896.53078477053
21,bert.encoder.layer.11.attention.self.key,key,0.011235157959163189,0.013000000000000001,2.7335769203773452e-08,0.004808098543435335,0.12482065707445145,6.557963843079051e-07,0.9956800937652588,127892.71959400168
21,bert.encoder.layer.11.attention.self.value,value,0.01348999235779047,0.013000000000000001,1.1372347330507182e-07,0.006314205937087536,0.33569303154945374,1.7392090967405238e-06,0.9944118857383728,51733.68327690408
21,bert.encoder.layer.11.attention.output.dense,dense,0.021819278597831726,0.013000000000000001,5.9295931720271255e-08,0.009959087707102299,0.08604322373867035,1.4830283134870115e-06,0.9637451171875,100057.93934157243
22,bert.encoder.layer.0.attention.self.query,query,0.02640451490879059,0.012833333333333334,6.868394564207847e-08,0.013882406055927277,0.09304694086313248,2.3312984467338538e-06,0.9207356572151184,146383.39172165506
22,bert.encoder.layer.0.attention.self.key,key,0.02841232530772686,0.012833333333333334,6.686636311314942e-08,0.015066849999129772,0.08949189633131027,2.3227057681651786e-06,0.8944973349571228,162276.28008602478
22,bert.encoder.layer.0.attention.self.value,value,0.029663309454917908,0.012833333333333334,1.755726231067456e-07,0.015121644362807274,0.21530675888061523,5.595344191533513e-06,0.8856947422027588,75029.94338704478
22,bert.encoder.layer.0.attention.output.dense,dense,0.03279998153448105,0.012833333333333334,1.9066438028403354e-07,0.017028244212269783,0.19484208524227142,5.937903551966883e-06,0.8497585654258728,79838.16538597536
22,bert.encoder.layer.1.attention.self.query,query,0.02906198799610138,0.012833333333333334,8.862640754614404e-08,0.014251661486923695,0.11862791329622269,2.7495852918946184e-06,0.9068942666053772,125571.68326031121
22,bert.encoder.layer.1.attention.self.key,key,0.028637731447815895,0.012833333333333334,7.888149866630556e-08,0.013756277970969677,0.11342678219079971,2.39310929828207e-06,0.9141845703125,139002.3079473983
22,bert.encoder.layer.1.attention.self.value,value,0.027471544221043587,0.012833333333333334,2.859553092093847e-07,0.014168741181492805,0.3620243966579437,5.8585769693308976e-06,0.9185994267463684,41026.31627446337
22,bert.encoder.layer.1.attention.output.dense,dense,0.03363968804478645,0.012833333333333334,1.7385525552526815e-07,0.016695672646164894,0.1916392296552658,5.742773282690905e-06,0.8557400107383728,82688.69900886461
22,bert.encoder.layer.2.attention.self.query,query,0.025629866868257523,0.012833333333333334,9.065766448657087e-08,0.013213218189775944,0.12603047490119934,2.634413249325007e-06,0.9271511435508728,118336.32556539506
22,bert.encoder.layer.2.attention.self.key,key,0.027426842600107193,0.012833333333333334,8.242926696766517e-08,0.01361674815416336,0.10946688055992126,2.465413672325667e-06,0.9195488691329956,139895.5479973208
22,bert.encoder.layer.2.attention.self.value,value,0.03188394382596016,0.012833333333333334,3.25725210359451e-07,0.015902139246463776,0.38123735785484314,7.2350489972450305e-06,0.8915269374847412,44307.32113233344
22,bert.encoder.layer.2.attention.output.dense,dense,0.036737360060214996,0.012833333333333334,2.3195295284494932e-07,0.018373385071754456,0.24117471277713776,7.81594371801475e-06,0.8215603232383728,72910.7178710598
22,bert.encoder.layer.3.attention.self.query,query,0.027450650930404663,0.012833333333333334,1.021568749592916e-07,0.013559544458985329,0.14572134613990784,3.4204770145151997e-06,0.9155341386795044,95349.99304700398
22,bert.encoder.layer.3.attention.self.key,key,0.030698038637638092,0.012833333333333334,1.025282259092819e-07,0.015589226968586445,0.11987079679965973,2.907324869738659e-06,0.8863593339920044,110015.4439489008
22,bert.encoder.layer.3.attention.self.value,value,0.035038284957408905,0.012833333333333334,3.414819502722821e-07,0.018590781837701797,0.33330774307250977,8.559976777178235e-06,0.8377549648284912,46344.05394301979
22,bert.encoder.layer.3.attention.output.dense,dense,0.038151029497385025,0.012833333333333334,2.757563208888314e-07,0.019387919455766678,0.24878324568271637,8.097316822386347e-06,0.7985568642616272,67583.10764007056
22,bert.encoder.layer.4.attention.self.query,query,0.028262149542570114,0.012833333333333334,1.306561756564406e-07,0.014637159183621407,0.1719679832458496,3.6586393434845377e-06,0.9047715663909912,106843.47589237007
22,bert.encoder.layer.4.attention.self.key,key,0.030121447518467903,0.012833333333333334,1.2041482477798127e-07,0.01555735245347023,0.14147460460662842,2.9943289518996608e-06,0.8977729082107544,123538.66544493072
22,bert.encoder.layer.4.attention.self.value,value,0.03298264369368553,0.012833333333333334,3.519299411891552e-07,0.017598923295736313,0.3555597960948944,7.647638994967565e-06,0.8722059726715088,47921.789341420124
22,bert.encoder.layer.4.attention.output.dense,dense,0.03533981740474701,0.012833333333333334,2.5222482236131327e-07,0.019013216719031334,0.2365887463092804,7.563366125395987e-06,0.8147447109222412,66335.01292335587
22,bert.encoder.layer.5.attention.self.query,query,0.02763804793357849,0.012833333333333334,1.3349729499623209e-07,0.014579112641513348,0.15848949551582336,4.057981641381048e-06,0.90423583984375,93565.42279701655
22,bert.encoder.layer.5.attention.self.key,key,0.03202711418271065,0.012833333333333334,1.2313759611970454e-07,0.016345340758562088,0.13228149712085724,3.6385147268447326e-06,0.8750203251838684,105924.43624794336
22,bert.encoder.layer.5.attention.self.value,value,0.03405116870999336,0.012833333333333334,2.832624943494011e-07,0.01677241176366806,0.3095538020133972,7.223612556117587e-06,0.8653632402420044,36936.73972069546
22,bert.encoder.layer.5.attention.output.dense,dense,0.0356215164065361,0.012833333333333334,2.3405054605518671e-07,0.01765718124806881,0.2338278740644455,6.8784115683229174e-06,0.84368896484375,74992.14365687872
22,bert.encoder.layer.6.attention.self.query,query,0.021739652380347252,0.012833333333333334,9.422114288781813e-08,0.010032103396952152,0.17833848297595978,2.451405862302636e-06,0.9667222499847412,102345.44808908537
22,bert.encoder.layer.6.attention.self.key,key,0.023727327585220337,0.012833333333333334,8.303995002734155e-08,0.01034591719508171,0.14327974617481232,1.95024495042162e-06,0.9632161259651184,111099.75025382369
22,bert.encoder.layer.6.attention.self.value,value,0.026195239275693893,0.012833333333333334,3.421158396577084e-07,0.012164796702563763,0.5146941542625427,4.47166303274571e-06,0.9638807773590088,30371.32260725781
22,bert.encoder.layer.6.attention.output.dense,dense,0.0298009030520916,0.012833333333333334,1.3205870175170276e-07,0.013814223930239677,0.1742129921913147,4.286945113562979e-06,0.9138590693473816,82149.49496510612
22,bert.encoder.layer.7.attention.self.query,query,0.019271578639745712,0.012833333333333334,9.340570272797777e-08,0.00956326350569725,0.16397535800933838,2.263287342429976e-06,0.9659966230392456,81073.82074864475
22,bert.encoder.layer.7.attention.self.key,key,0.022944997996091843,0.012833333333333334,8.714477672810972e-08,0.01202548760920763,0.13218910992145538,2.3897603114164667e-06,0.9363674521446228,113435.50114406679
22,bert.encoder.layer.7.attention.self.value,value,0.02530081942677498,0.012833333333333334,2.960057088330359e-07,0.013635944575071335,0.3966875672340393,6.075199053157121e-06,0.9243232011795044,32521.743105073474
22,bert.encoder.layer.7.attention.output.dense,dense,0.027271678671240807,0.012833333333333334,1.7581905353836191e-07,0.014302016235888004,0.2184639275074005,5.257937118585687e-06,0.9058159589767456,53671.64566517759
22,bert.encoder.layer.8.attention.self.query,query,0.018523788079619408,0.012833333333333334,9.492146091361064e-08,0.010246464051306248,0.13596400618553162,2.3513362066296395e-06,0.9665052890777588,68335.25833033971
22,bert.encoder.layer.8.attention.self.key,key,0.020765723660588264,0.012833333333333334,7.42773167416999e-08,0.011639587581157684,0.12080562114715576,1.8916216504294425e-06,0.9471164345741272,94294.98986741625
22,bert.encoder.layer.8.attention.self.value,value,0.022517407312989235,0.012833333333333334,2.510411150069558e-07,0.012092235498130322,0.37776362895965576,5.657030669681262e-06,0.9461330771446228,33476.58960374462
22,bert.encoder.layer.8.attention.output.dense,dense,0.029483119025826454,0.012833333333333334,2.043325508793714e-07,0.015434984117746353,0.21988894045352936,4.910371444566408e-06,0.8939073085784912,52487.81843266516
22,bert.encoder.layer.9.attention.self.query,query,0.009964770637452602,0.012833333333333334,6.303116251160645e-09,0.002520750742405653,0.04830504208803177,1.4499715916826972e-07,0.9997694492340088,118332.57534151994
22,bert.encoder.layer.9.attention.self.key,key,0.012361396104097366,0.012833333333333334,5.325955676482863e-09,0.00379736814647913,0.03217148035764694,2.0184519655686017e-07,0.9974636435508728,165451.0933873011
22,bert.encoder.layer.9.attention.self.value,value,0.0178938377648592,0.012833333333333334,1.8356379882789042e-07,0.00800296850502491,0.4151037335395813,3.3969897685892647e-06,0.9878947138786316,29329.34232043745
22,bert.encoder.layer.9.attention.output.dense,dense,0.025940872728824615,0.012833333333333334,1.0765886315766693e-07,0.012487734667956829,0.1605565845966339,3.2102516343002208e-06,0.9323391318321228,75179.19081284355
22,bert.encoder.layer.10.attention.self.query,query,0.008135472424328327,0.012833333333333334,6.845085387396921e-09,0.002388300374150276,0.03441102057695389,9.307606063657659e-08,0.9996337890625,97259.10966839641
22,bert.encoder.layer.10.attention.self.key,key,0.007872698828577995,0.012833333333333334,5.088077070780628e-09,0.0020943479612469673,0.03262428194284439,8.289741515454807e-08,0.9997965693473816,111743.88696652926
22,bert.encoder.layer.10.attention.self.value,value,0.012837340123951435,0.012833333333333334,1.312452724278046e-07,0.0061684404499828815,0.3822092115879059,1.9775641248998e-06,0.9937608242034912,43532.421688702845
22,bert.encoder.layer.10.attention.output.dense,dense,0.02049851603806019,0.012833333333333334,5.895231325325767e-08,0.009748240001499653,0.09656427800655365,1.4158727026369888e-06,0.9674072265625,100027.060269418
22,bert.encoder.layer.11.attention.self.query,query,0.011521898210048676,0.012833333333333334,2.8534650198253075e-08,0.005711251869797707,0.11226974427700043,5.052844471720164e-07,0.9887966513633728,110860.15251582945
22,bert.encoder.layer.11.attention.self.key,key,0.008830741979181767,0.012833333333333334,1.8466352003088105e-08,0.0040000551380217075,0.0768011063337326,3.1876507478045824e-07,0.9975382685661316,128985.45207589699
22,bert.encoder.layer.11.attention.self.value,value,0.012089818716049194,0.012833333333333334,1.2739397448058298e-07,0.005929399281740189,0.40740033984184265,1.8403911781206261e-06,0.9959309697151184,52646.99628231577
22,bert.encoder.layer.11.attention.output.dense,dense,0.020521972328424454,0.012833333333333334,6.366271776414578e-08,0.00967518799006939,0.10826766490936279,1.1908153965123347e-06,0.9666815996170044,101879.59677304422
23,bert.encoder.layer.0.attention.self.query,query,0.028112143278121948,0.012666666666666666,9.363625252944985e-08,0.014930183067917824,0.10494674742221832,2.9799764433846576e-06,0.9009806513786316,145384.9425424243
23,bert.encoder.layer.0.attention.self.key,key,0.030788404867053032,0.012666666666666666,9.362418751379664e-08,0.016521291807293892,0.10871312022209167,3.07955929201853e-06,0.8668280839920044,160370.48307692268
23,bert.encoder.layer.0.attention.self.value,value,0.03143829107284546,0.012666666666666666,2.2993287984718336e-07,0.016034549102187157,0.26423266530036926,6.444871360145044e-06,0.869140625,73899.71364714195
23,bert.encoder.layer.0.attention.output.dense,dense,0.03451889753341675,0.012666666666666666,2.139714752047439e-07,0.018030455335974693,0.2166433483362198,6.87697638568352e-06,0.83184814453125,80205.46490407677
23,bert.encoder.layer.1.attention.self.query,query,0.030848095193505287,0.012666666666666666,1.1487370699114763e-07,0.015234565362334251,0.13700427114963531,3.378226210770663e-06,0.88916015625,126705.75765689083
23,bert.encoder.layer.1.attention.self.key,key,0.030541421845555305,0.012666666666666666,1.0323684307422809e-07,0.015136457979679108,0.13340066373348236,3.1238732844940387e-06,0.8935072422027588,141653.17179638828
23,bert.encoder.layer.1.attention.self.value,value,0.029405197128653526,0.012666666666666666,3.6113681289862143e-07,0.01546732522547245,0.4060934782028198,6.908395789650967e-06,0.8994343876838684,42171.91544052096
23,bert.encoder.layer.1.attention.output.dense,dense,0.03551306948065758,0.012666666666666666,1.9761621672387264e-07,0.017583467066287994,0.19633501768112183,6.534920885314932e-06,0.8383857011795044,83998.63516238488
23,bert.encoder.layer.2.attention.self.query,query,0.02712128683924675,0.012666666666666666,1.1225473173226419e-07,0.01418192870914936,0.1407168060541153,3.2386542443418875e-06,0.9136216640472412,118066.25449429698
23,bert.encoder.layer.2.attention.self.key,key,0.02925507165491581,0.012666666666666666,9.78923111460972e-08,0.014904117211699486,0.1277690976858139,2.9311047455848893e-06,0.8974880576133728,140922.2612703971
23,bert.encoder.layer.2.attention.self.value,value,0.03368399292230606,0.012666666666666666,3.4451215924491407e-07,0.01666007749736309,0.3720282316207886,7.878431460994761e-06,0.8773125410079956,44574.671257433496
23,bert.encoder.layer.2.attention.output.dense,dense,0.038530535995960236,0.012666666666666666,2.3346598254647688e-07,0.019111311063170433,0.21244968473911285,7.041838216537144e-06,0.8070746660232544,73267.39713134874
23,bert.encoder.layer.3.attention.self.query,query,0.028832754120230675,0.012666666666666666,1.0800533090105091e-07,0.01438010111451149,0.13144582509994507,3.563914788173861e-06,0.9002956748008728,96812.12845442435
23,bert.encoder.layer.3.attention.self.key,key,0.03238131105899811,0.012666666666666666,1.0585192455891956e-07,0.016491809859871864,0.10927960276603699,3.0996493478596676e-06,0.8671942949295044,110758.65427988229
23,bert.encoder.layer.3.attention.self.value,value,0.03649422526359558,0.012666666666666666,3.800517447416496e-07,0.019262634217739105,0.3578875660896301,9.311081157648005e-06,0.8286336064338684,47016.38155334087
23,bert.encoder.layer.3.attention.output.dense,dense,0.03999270871281624,0.012666666666666666,2.8237178639756166e-07,0.020339947193861008,0.25794363021850586,9.486635462963022e-06,0.7810329794883728,68023.24743606852
23,bert.encoder.layer.4.attention.self.query,query,0.029599392786622047,0.012666666666666666,1.2407635097133607e-07,0.01509859599173069,0.1473119705915451,3.354948830747162e-06,0.8970811367034912,105633.4373953999
23,bert.encoder.layer.4.attention.self.key,key,0.03160597383975983,0.012666666666666666,1.1763755480842519e-07,0.01586494967341423,0.14136682450771332,3.1280869734473526e-06,0.8920559287071228,121968.22955030478
23,bert.encoder.layer.4.attention.self.value,value,0.03369789198040962,0.012666666666666666,3.318332630897203e-07,0.01752627082169056,0.34399834275245667,6.555349955306156e-06,0.8709580898284912,48165.54209231503
23,bert.encoder.layer.4.attention.output.dense,dense,0.03650845214724541,0.012666666666666666,2.2650942810287233e-07,0.019413433969020844,0.20610176026821136,6.62324646327761e-06,0.8075290322303772,66925.86566814754
23,bert.encoder.layer.5.attention.self.query,query,0.028987957164645195,0.012666666666666666,1.3321934488885745e-07,0.014953025616705418,0.1719430387020111,4.280068878870225e-06,0.8991902470588684,95343.90685853946
23,bert.encoder.layer.5.attention.self.key,key,0.03400817885994911,0.012666666666666666,1.2849015718074952e-07,0.016952721402049065,0.13925857841968536,3.6214280498825246e-06,0.8648274540901184,108552.78706650324
23,bert.encoder.layer.5.attention.self.value,value,0.03559282049536705,0.012666666666666666,2.684317053081031e-07,0.01728443242609501,0.27532199025154114,7.041663593554404e-06,0.8521525263786316,37651.753223576954
23,bert.encoder.layer.5.attention.output.dense,dense,0.037216074764728546,0.012666666666666666,2.2876204752719786e-07,0.018232593312859535,0.22707214951515198,7.047354301903397e-06,0.8306884765625,75638.73456436093
23,bert.encoder.layer.6.attention.self.query,query,0.02268250286579132,0.012666666666666666,9.572728743023617e-08,0.010503902100026608,0.1847350001335144,2.851410499715712e-06,0.9628974199295044,101430.47807788584
23,bert.encoder.layer.6.attention.self.key,key,0.02512335404753685,0.012666666666666666,9.331774464271803e-08,0.01084182970225811,0.14397333562374115,2.0196046079945518e-06,0.9590861201286316,109381.57812659066
23,bert.encoder.layer.6.attention.self.value,value,0.027644246816635132,0.012666666666666666,3.48031619523681e-07,0.01294719148427248,0.4954519271850586,5.025024620408658e-06,0.9526638388633728,30502.241265694356
23,bert.encoder.layer.6.attention.output.dense,dense,0.030940314754843712,0.012666666666666666,1.503976676531238e-07,0.014328635297715664,0.16654549539089203,4.176878064754419e-06,0.9041069746017456,82428.7125220438
23,bert.encoder.layer.7.attention.self.query,query,0.02005527727305889,0.012666666666666666,1.0333200606282844e-07,0.010072223842144012,0.1879843920469284,2.8517822556750616e-06,0.9608290195465088,84215.93139728908
23,bert.encoder.layer.7.attention.self.key,key,0.02411765791475773,0.012666666666666666,9.910702658544324e-08,0.012660189531743526,0.1413196176290512,2.4614137146272697e-06,0.9285075068473816,116219.51116381558
23,bert.encoder.layer.7.attention.self.value,value,0.026481885462999344,0.012666666666666666,3.1285023283089686e-07,0.01411715243011713,0.3982860743999481,6.18890271653072e-06,0.9176161289215088,32806.33718421484
23,bert.encoder.layer.7.attention.output.dense,dense,0.027981236577033997,0.012666666666666666,1.9180257027073822e-07,0.014563331380486488,0.2206145077943802,5.132417754794005e-06,0.9010823369026184,53885.799684262
23,bert.encoder.layer.8.attention.self.query,query,0.019060280174016953,0.012666666666666666,1.0700554042841759e-07,0.010617485269904137,0.1479155272245407,2.32333741223556e-06,0.9635891318321228,69043.53000221195
23,bert.encoder.layer.8.attention.self.key,key,0.02207033522427082,0.012666666666666666,9.174369353104339e-08,0.012197096832096577,0.12436985224485397,2.1747773644165136e-06,0.93939208984375,95699.4423981817
23,bert.encoder.layer.8.attention.self.value,value,0.02371479570865631,0.012666666666666666,2.5323447516711894e-07,0.012554123997688293,0.3637183904647827,5.289303771860432e-06,0.9403144121170044,33869.354844622496
23,bert.encoder.layer.8.attention.output.dense,dense,0.030400101095438004,0.012666666666666666,1.8868118445425353e-07,0.0158899687230587,0.21996594965457916,5.269559551379643e-06,0.8874647617340088,53205.59329839695
23,bert.encoder.layer.9.attention.self.query,query,0.01035752147436142,0.012666666666666666,7.805063262367185e-09,0.0027078818529844284,0.06221282109618187,1.9553162644569966e-07,0.99969482421875,118955.53560788067
23,bert.encoder.layer.9.attention.self.key,key,0.012971070595085621,0.012666666666666666,6.456562839929347e-09,0.003952146973460913,0.0004860764311160892,7.397829904220998e-08,0.9973415732383728,166045.230102227
23,bert.encoder.layer.9.attention.self.value,value,0.01854659430682659,0.012666666666666666,1.8536854895501165e-07,0.008411610499024391,0.4232078790664673,3.868447038257727e-06,0.9844496250152588,29787.665945152818
23,bert.encoder.layer.9.attention.output.dense,dense,0.026560893282294273,0.012666666666666666,1.0346588652510036e-07,0.012814992107450962,0.1380770355463028,3.0067194529692642e-06,0.9291449785232544,76800.17363621944
23,bert.encoder.layer.10.attention.self.query,query,0.006856146734207869,0.012666666666666666,6.098726412773203e-09,0.00219144718721509,0.07800567895174026,1.6111080469727312e-07,0.9997219443321228,97661.48596912368
23,bert.encoder.layer.10.attention.self.key,key,0.007108303252607584,0.012666666666666666,5.517580614622375e-09,0.0019773843232542276,0.05169675126671791,1.0643205428095825e-07,0.9998100996017456,112510.21909990849
23,bert.encoder.layer.10.attention.self.value,value,0.01262969896197319,0.012666666666666666,1.3107624852182198e-07,0.00628046365454793,0.41047564148902893,2.2649144284514477e-06,0.9930148720741272,44147.976286851335
23,bert.encoder.layer.10.attention.output.dense,dense,0.020448796451091766,0.012666666666666666,5.838660754875491e-08,0.010035622864961624,0.11964559555053711,1.8618005697135231e-06,0.9637112021446228,101274.84919483832
23,bert.encoder.layer.11.attention.self.query,query,0.010244200006127357,0.012666666666666666,2.479488259155005e-08,0.004688133951276541,0.11932838708162308,4.607897778896586e-07,0.9929538369178772,111855.79973551797
23,bert.encoder.layer.11.attention.self.key,key,0.00784016028046608,0.012666666666666666,2.1126133731286245e-08,0.003324278397485614,0.11992871016263962,3.541325099831738e-07,0.9986029863357544,129224.06601595935
23,bert.encoder.layer.11.attention.self.value,value,0.011702503077685833,0.012666666666666666,1.0412605888632243e-07,0.005512229632586241,0.34585797786712646,1.4648537671746453e-06,0.996826171875,52972.26044870207
23,bert.encoder.layer.11.attention.output.dense,dense,0.020411763340234756,0.012666666666666666,4.633961836475464e-08,0.009741950780153275,0.1041872575879097,1.290841737500159e-06,0.9658271074295044,104569.96345749756
24,bert.encoder.layer.0.attention.self.query,query,0.029035218060016632,0.0125,9.226108232951447e-08,0.015216026455163956,0.09862548857927322,2.725379545154283e-06,0.8970065712928772,142797.45880539546
24,bert.encoder.layer.0.attention.self.key,key,0.031365782022476196,0.0125,8.945762175471828e-08,0.01674726977944374,0.09578319638967514,2.737680006248411e-06,0.8651801347732544,159026.74451337612
24,bert.encoder.layer.0.attention.self.value,value,0.032141316682100296,0.0125,2.1392776261563995e-07,0.0164276584982872,0.24392332136631012,6.2226217778516e-06,0.8604261875152588,72606.94176127782
24,bert.encoder.layer.0.attention.output.dense,dense,0.03566904738545418,0.0125,2.1209427814028459e-07,0.018608393147587776,0.21748220920562744,7.108077170414617e-06,0.8173149824142456,80143.94665612589
24,bert.encoder.layer.1.attention.self.query,query,0.032157495617866516,0.0125,1.220181218286598e-07,0.015671677887439728,0.13117483258247375,3.470466026556096e-06,0.8809136152267456,127218.35026784668
24,bert.encoder.layer.1.attention.self.key,key,0.03209655359387398,0.0125,1.1236282659865537e-07,0.015770962461829185,0.13253313302993774,3.3976405120483832e-06,0.8829616904258728,141282.24344056848
24,bert.encoder.layer.1.attention.self.value,value,0.030536096543073654,0.0125,3.371806087670848e-07,0.015837490558624268,0.37528273463249207,7.07950994183193e-06,0.8898179531097412,43006.522286766514
24,bert.encoder.layer.1.attention.output.dense,dense,0.036877866834402084,0.0125,2.1592076393517345e-07,0.018478775396943092,0.21668489277362823,7.312329216802027e-06,0.8208075761795044,84380.90870127216
24,bert.encoder.layer.2.attention.self.query,query,0.02789728157222271,0.0125,1.0696398788923034e-07,0.014550326392054558,0.1410563588142395,3.0690264338772977e-06,0.9065890908241272,119189.42294864763
24,bert.encoder.layer.2.attention.self.key,key,0.03060321696102619,0.0125,9.548148227622733e-08,0.015219971537590027,0.12141592800617218,2.824745934049133e-06,0.8917778730392456,142873.68017126512
24,bert.encoder.layer.2.attention.self.value,value,0.034656427800655365,0.0125,3.6267036307435774e-07,0.01745917834341526,0.37647390365600586,8.38860978547018e-06,0.8642035722732544,44668.81474559554
24,bert.encoder.layer.2.attention.output.dense,dense,0.03953556716442108,0.0125,2.448643385832838e-07,0.01975080743432045,0.22737260162830353,7.694250598433428e-06,0.7948744297027588,72929.36934779277
24,bert.encoder.layer.3.attention.self.query,query,0.029225336387753487,0.0125,1.1400467059274888e-07,0.014502245001494884,0.1399567425251007,3.4513759601395577e-06,0.8983561396598816,97251.34329011403
24,bert.encoder.layer.3.attention.self.key,key,0.03340868651866913,0.0125,1.1353132833846757e-07,0.016976332291960716,0.12691915035247803,3.4721920201263856e-06,0.8595173954963684,111764.097763188
24,bert.encoder.layer.3.attention.self.value,value,0.03795161098241806,0.0125,3.9440277532776236e-07,0.02020307257771492,0.36375924944877625,9.758564374351408e-06,0.8117404580116272,47137.986994532956
24,bert.encoder.layer.3.attention.output.dense,dense,0.041422612965106964,0.0125,2.9253925504235667e-07,0.021023347973823547,0.23334409296512604,8.728693501325324e-06,0.7648383378982544,67717.54127604059
24,bert.encoder.layer.4.attention.self.query,query,0.030166439712047577,0.0125,1.2771954516210826e-07,0.015373549424111843,0.16545714437961578,3.50764184986474e-06,0.8939480185508728,105393.94284254691
24,bert.encoder.layer.4.attention.self.key,key,0.03250317648053169,0.0125,1.151899766682618e-07,0.016518864780664444,0.14071562886238098,3.254796183682629e-06,0.8862779140472412,123693.79114114052
24,bert.encoder.layer.4.attention.self.value,value,0.03481045365333557,0.0125,3.6766923017239606e-07,0.018344884738326073,0.3776276111602783,8.062586857704446e-06,0.8613417148590088,48894.58316819942
24,bert.encoder.layer.4.attention.output.dense,dense,0.037595659494400024,0.0125,2.3556545158953668e-07,0.019959522411227226,0.2310531884431839,7.632635060872417e-06,0.7964680790901184,67155.62591382767
24,bert.encoder.layer.5.attention.self.query,query,0.0298206377774477,0.0125,1.4447012119944702e-07,0.015540393069386482,0.16593049466609955,4.292028734198539e-06,0.8893025517463684,95833.48055202422
24,bert.encoder.layer.5.attention.self.key,key,0.035012971609830856,0.0125,1.4463464026448491e-07,0.01762615330517292,0.15620245039463043,4.295003236620687e-06,0.8518202304840088,109973.47532864744
24,bert.encoder.layer.5.attention.self.value,value,0.03681113198399544,0.0125,3.034133442270104e-07,0.018022596836090088,0.298225462436676,7.574426945211599e-06,0.8401150107383728,38414.530990323314
24,bert.encoder.layer.5.attention.output.dense,dense,0.038012973964214325,0.0125,2.3039972063543246e-07,0.018612384796142578,0.22788511216640472,7.356526566582033e-06,0.8198581337928772,75955.48468754321
24,bert.encoder.layer.6.attention.self.query,query,0.02338610216975212,0.0125,9.727929750624753e-08,0.011084701865911484,0.14237967133522034,2.6117659217561595e-06,0.9551594853401184,99968.02690997772
24,bert.encoder.layer.6.attention.self.key,key,0.026239832863211632,0.0125,9.336095985190696e-08,0.011592676863074303,0.15371231734752655,2.4777277758403216e-06,0.9491916298866272,106317.42964462031
24,bert.encoder.layer.6.attention.self.value,value,0.02850230410695076,0.0125,3.5249860275143874e-07,0.013271749019622803,0.4648340940475464,5.032083208789118e-06,0.9445529580116272,30405.044352318484
24,bert.encoder.layer.6.attention.output.dense,dense,0.03189540281891823,0.0125,1.5774334372054e-07,0.014989142306149006,0.18923617899417877,4.9809837037173565e-06,0.8934800624847412,83153.13497836173
24,bert.encoder.layer.7.attention.self.query,query,0.020656445994973183,0.0125,1.0111509141097486e-07,0.01011587493121624,0.1682610809803009,2.646408802320366e-06,0.9607883095741272,86139.05489095282
24,bert.encoder.layer.7.attention.self.key,key,0.02497274987399578,0.0125,9.430467429183409e-08,0.012921217828989029,0.1190437376499176,2.30729119721218e-06,0.9255778193473816,117570.59890349208
24,bert.encoder.layer.7.attention.self.value,value,0.026951782405376434,0.0125,3.050357122447167e-07,0.014271327294409275,0.38423478603363037,6.421310445148265e-06,0.9138929843902588,33109.89322724667
24,bert.encoder.layer.7.attention.output.dense,dense,0.028475262224674225,0.0125,2.030443795320025e-07,0.014935705810785294,0.25097399950027466,5.725368737330427e-06,0.8959553837776184,53900.747659474524
24,bert.encoder.layer.8.attention.self.query,query,0.019182497635483742,0.0125,9.07961350549158e-08,0.010770021006464958,0.16250376403331757,2.3921754745970247e-06,0.9623345136642456,68982.29240871263
24,bert.encoder.layer.8.attention.self.key,key,0.02173643745481968,0.0125,6.81209399999716e-08,0.012055049650371075,0.09415613114833832,1.7236473013326759e-06,0.94158935546875,95725.4511888676
24,bert.encoder.layer.8.attention.self.value,value,0.023473791778087616,0.0125,2.399106335815304e-07,0.012510102242231369,0.3643489480018616,5.3890980780124664e-06,0.9415486454963684,34266.52624109331
